area,rooms,bathrooms,wilaya,municipality,property_type,floor,is_furnished,amenities,price
143,4,2,M'Sila,Boussaada,Apartment,4,1,"Heating,Security 24/7,Air Conditioning,Elevator,Wifi",82000
72,2,2,M'Sila,Boussaada,Apartment,5,1,"Heating,Elevator,Wifi,Parking",44500
69,3,1,Constantine,Ali Mendjeli,Apartment,7,0,"Parking,Elevator,Air Conditioning,Heating",47000
112,3,1,Algiers,El Biar,Apartment,8,0,"Heating,Elevator,Security 24/7,Parking",96000
189,7,2,Algiers,Sidi M'Hamed,Villa,0,0,"Parking,Security 24/7",289500
444,7,1,Setif,El Eulma,Villa,0,0,Parking,261500
37,1,2,M'Sila,Magra,Studio,0,1,"Heating,Elevator",21000
139,3,1,Constantine,El Khroub,Apartment,5,1,"Heating,Security 24/7,Parking,Elevator,Wifi",124500
339,7,2,Constantine,Constantine City,Villa,0,1,"Parking,Elevator,Wifi",385500
47,1,2,Constantine,El Khroub,Studio,0,0,Security 24/7,24500
37,1,2,Constantine,El Khroub,Studio,2,0,Air Conditioning,20000
435,8,2,Oran,Es Senia,Villa,0,1,"Elevator,Wifi,Air Conditioning",545500
111,3,1,M'Sila,M'Sila City,Apartment,4,0,"Elevator,Air Conditioning",46500
157,2,1,M'Sila,Magra,Apartment,0,1,"Heating,Security 24/7",74500
156,3,2,Setif,Ain Arnat,Apartment,4,0,"Parking,Elevator,Wifi,Heating",69000
70,2,2,Algiers,El Biar,Apartment,4,1,"Heating,Security 24/7,Air Conditioning",90000
145,3,2,Setif,Ain Arnat,Apartment,0,0,"Heating,Elevator",71000
32,1,1,M'Sila,M'Sila City,Studio,2,1,"Heating,Elevator,Wifi",22000
73,2,2,M'Sila,Boussaada,Apartment,8,1,"Parking,Elevator",36500
34,1,1,Setif,Ain Arnat,Studio,2,1,Wifi,28000
52,1,2,Oran,Akid Lotfi,Studio,3,0,"Heating,Elevator,Air Conditioning,Parking",37500
49,1,1,Algiers,Sidi M'Hamed,Studio,4,1,"Heating,Wifi",58500
106,4,1,Oran,Oran City,Apartment,3,0,"Heating,Air Conditioning,Wifi,Parking",81000
134,2,2,Algiers,Hydra,Apartment,4,0,Air Conditioning,93500
110,3,1,Algiers,Hydra,Apartment,6,0,"Parking,Elevator,Air Conditioning,Wifi",90000
93,4,2,Constantine,Ali Mendjeli,Apartment,3,0,"Parking,Elevator,Air Conditioning",60500
81,3,1,Constantine,Ali Mendjeli,Apartment,2,0,"Heating,Elevator",52500
104,3,2,Algiers,Zeralda,Apartment,2,0,Air Conditioning,99000
145,3,1,M'Sila,Boussaada,Apartment,0,0,"Elevator,Wifi",48000
73,3,2,Oran,Oran City,Apartment,6,0,"Heating,Security 24/7,Air Conditioning",56000
107,2,2,Setif,El Eulma,Apartment,0,1,"Heating,Elevator",80500
127,4,1,Constantine,Ali Mendjeli,Apartment,3,0,"Parking,Elevator,Wifi,Air Conditioning",84000
39,1,1,M'Sila,Magra,Studio,4,0,"Parking,Elevator",15000
104,4,2,M'Sila,M'Sila City,Apartment,4,0,"Parking,Elevator,Security 24/7,Wifi",43000
35,1,1,Constantine,Constantine City,Studio,2,0,"Heating,Security 24/7,Air Conditioning",24000
145,3,2,Setif,Ain Arnat,Apartment,2,1,"Parking,Elevator",115000
132,4,2,Algiers,Sidi M'Hamed,Apartment,2,1,"Heating,Elevator,Air Conditioning",192500
54,1,1,Oran,Es Senia,Studio,1,0,"Heating,Air Conditioning,Parking",32000
123,3,1,Algiers,Zeralda,Apartment,8,0,"Parking,Elevator,Air Conditioning,Heating",112000
54,1,1,Oran,Es Senia,Studio,3,0,Security 24/7,35000
102,2,1,M'Sila,M'Sila City,Apartment,0,0,"Parking,Elevator,Security 24/7,Wifi",34000
111,2,1,Oran,Oran City,Apartment,4,1,"Parking,Elevator,Security 24/7",99000
129,4,1,Constantine,El Khroub,Apartment,3,0,"Parking,Elevator,Security 24/7,Wifi",74000
121,3,2,Oran,Akid Lotfi,Apartment,3,1,"Heating,Elevator,Wifi,Air Conditioning",127500
64,4,2,M'Sila,Magra,Apartment,4,0,Elevator,32000
32,1,2,M'Sila,M'Sila City,Studio,0,0,"Security 24/7,Wifi",15000
147,2,1,Constantine,Constantine City,Apartment,6,0,"Heating,Security 24/7",62000
348,5,2,M'Sila,Boussaada,Villa,0,0,"Heating,Security 24/7",151000
143,3,2,M'Sila,Magra,Apartment,8,0,"Parking,Elevator,Security 24/7,Heating",52500
81,2,2,Constantine,Constantine City,Apartment,3,1,"Heating,Elevator",71000
157,4,2,Oran,Bir El Djir,Apartment,1,0,"Heating,Air Conditioning,Parking,Elevator,Wifi",112500
250,7,2,Constantine,Ali Mendjeli,Villa,0,0,"Elevator,Wifi",209500
129,2,1,M'Sila,M'Sila City,Apartment,3,1,"Elevator,Security 24/7,Wifi,Air Conditioning",66000
97,4,1,M'Sila,Boussaada,Apartment,6,0,"Elevator,Wifi,Air Conditioning",34500
91,4,1,Constantine,El Khroub,Apartment,0,1,"Parking,Elevator,Security 24/7,Wifi",97500
90,4,1,Setif,Setif City,Apartment,0,0,"Security 24/7,Air Conditioning,Parking,Elevator,Wifi",56000
125,2,1,Algiers,Zeralda,Apartment,4,0,"Heating,Elevator,Security 24/7,Air Conditioning",90000
75,4,1,Constantine,El Khroub,Apartment,3,0,Parking,56000
94,2,1,Algiers,El Biar,Apartment,3,1,"Heating,Security 24/7,Wifi",122000
119,2,1,Setif,Ain Arnat,Apartment,5,0,"Elevator,Security 24/7,Wifi",52500
79,4,1,Constantine,Ali Mendjeli,Apartment,6,1,"Heating,Wifi,Parking",80500
123,3,2,Oran,Bir El Djir,Apartment,3,0,"Elevator,Security 24/7,Wifi,Air Conditioning",82000
96,3,2,M'Sila,Boussaada,Apartment,4,0,Elevator,33500
108,4,1,M'Sila,M'Sila City,Apartment,5,0,"Parking,Elevator,Heating",40000
94,3,2,M'Sila,M'Sila City,Apartment,0,0,"Elevator,Security 24/7,Air Conditioning",34500
106,2,2,Setif,El Eulma,Apartment,5,0,"Parking,Elevator,Heating",46000
109,3,1,Algiers,Hydra,Apartment,3,0,Elevator,98500
153,3,2,M'Sila,M'Sila City,Apartment,8,0,"Elevator,Air Conditioning,Wifi",56000
88,4,2,Oran,Bir El Djir,Apartment,3,0,"Heating,Elevator,Wifi,Parking",72500
417,7,2,Setif,El Eulma,Villa,0,1,"Parking,Wifi,Heating",392000
145,4,1,M'Sila,Boussaada,Apartment,4,0,Elevator,52000
80,4,2,Setif,El Eulma,Apartment,0,0,Heating,57500
41,1,1,Constantine,Ali Mendjeli,Studio,2,0,"Heating,Security 24/7,Wifi,Parking",21500
283,5,2,Oran,Akid Lotfi,Villa,0,1,"Heating,Security 24/7,Wifi,Air Conditioning",391500
101,2,1,Constantine,El Khroub,Apartment,6,0,Wifi,49500
97,2,1,Setif,Setif City,Apartment,2,1,"Security 24/7,Air Conditioning,Parking,Elevator,Wifi",74000
43,1,1,Setif,Setif City,Studio,4,0,"Parking,Elevator,Heating",20000
139,3,2,M'Sila,Magra,Apartment,7,0,"Heating,Air Conditioning",45000
47,1,1,Constantine,El Khroub,Studio,4,0,"Heating,Air Conditioning",28000
143,2,2,Algiers,Hydra,Apartment,3,0,"Parking,Elevator,Air Conditioning",116500
104,3,2,Oran,Bir El Djir,Apartment,1,0,"Parking,Wifi,Air Conditioning",75000
124,4,1,Constantine,El Khroub,Apartment,6,0,"Elevator,Wifi,Air Conditioning",76500
46,1,2,M'Sila,Boussaada,Studio,4,1,"Parking,Security 24/7,Wifi",28000
119,2,1,M'Sila,Magra,Apartment,7,0,Elevator,31000
155,3,1,Setif,Ain Arnat,Apartment,1,0,Parking,80500
109,4,1,Setif,El Eulma,Apartment,5,0,"Parking,Air Conditioning",59500
87,2,2,Constantine,Constantine City,Apartment,1,0,"Heating,Elevator",50500
99,4,2,Setif,Setif City,Apartment,6,0,Air Conditioning,53000
108,3,1,M'Sila,M'Sila City,Apartment,1,1,"Heating,Elevator",61500
93,4,2,Oran,Bir El Djir,Apartment,1,0,"Security 24/7,Air Conditioning",80500
119,2,1,Algiers,Zeralda,Apartment,8,0,"Parking,Elevator,Air Conditioning",103000
52,1,1,Algiers,Zeralda,Studio,4,0,"Parking,Elevator,Security 24/7,Wifi",44500
70,4,2,Algiers,Sidi M'Hamed,Apartment,4,0,"Elevator,Security 24/7,Wifi,Air Conditioning",75000
115,4,1,M'Sila,Boussaada,Apartment,6,1,"Wifi,Air Conditioning",63000
140,2,2,M'Sila,Magra,Apartment,1,1,"Heating,Elevator,Security 24/7,Wifi",69000
143,2,1,Oran,Es Senia,Apartment,2,0,"Heating,Elevator,Security 24/7,Air Conditioning",85500
159,4,2,Algiers,Bab Ezzouar,Apartment,2,1,"Heating,Elevator,Air Conditioning,Wifi",222500
42,1,1,Setif,El Eulma,Studio,4,1,"Parking,Elevator,Security 24/7,Wifi",32000
157,4,2,Setif,El Eulma,Apartment,5,0,"Air Conditioning,Wifi",73000
258,4,1,Setif,Ain Arnat,Villa,0,0,"Security 24/7,Wifi,Air Conditioning",172000
134,3,1,M'Sila,M'Sila City,Apartment,4,0,"Parking,Elevator,Security 24/7,Air Conditioning",44000
121,4,2,Setif,El Eulma,Apartment,3,0,"Elevator,Wifi",65500
129,4,2,Oran,Oran City,Apartment,1,0,"Parking,Elevator,Security 24/7,Air Conditioning",98500
153,2,1,Constantine,Constantine City,Apartment,0,0,"Security 24/7,Wifi",75000
140,2,1,Setif,El Eulma,Apartment,8,0,"Parking,Elevator,Wifi,Air Conditioning",53500
102,2,1,Oran,Oran City,Apartment,6,1,Air Conditioning,94000
116,3,1,Algiers,Sidi M'Hamed,Apartment,8,0,"Parking,Elevator,Wifi,Heating",108500
156,2,2,Oran,Oran City,Apartment,7,0,"Heating,Elevator,Security 24/7,Air Conditioning",80000
147,2,1,Oran,Es Senia,Apartment,7,1,Parking,118500
48,1,2,Oran,Bir El Djir,Studio,1,0,"Parking,Elevator",32000
149,3,2,Setif,Setif City,Apartment,8,0,"Parking,Elevator,Wifi",74000
106,4,1,Algiers,Sidi M'Hamed,Apartment,2,0,"Security 24/7,Wifi",107500
90,3,2,Oran,Es Senia,Apartment,1,0,"Heating,Parking",63500
157,4,2,Setif,El Eulma,Apartment,1,0,"Elevator,Security 24/7",81500
223,6,2,M'Sila,M'Sila City,Villa,0,0,"Security 24/7,Air Conditioning,Wifi",118500
165,6,1,M'Sila,M'Sila City,Villa,0,1,"Elevator,Air Conditioning",164500
77,3,2,Oran,Akid Lotfi,Apartment,0,0,"Elevator,Security 24/7",56000
31,1,1,Setif,El Eulma,Studio,1,0,Security 24/7,16000
52,1,2,Algiers,Hydra,Studio,2,1,"Security 24/7,Air Conditioning",74500
159,2,1,Oran,Oran City,Apartment,0,0,"Heating,Elevator,Security 24/7,Air Conditioning",94000
118,3,1,Algiers,Hydra,Apartment,1,0,"Parking,Elevator,Security 24/7,Air Conditioning",105000
54,1,2,Algiers,Sidi M'Hamed,Studio,4,0,"Parking,Elevator,Air Conditioning,Heating",38500
68,2,1,M'Sila,M'Sila City,Apartment,0,0,"Heating,Elevator,Security 24/7",25500
77,3,2,Oran,Akid Lotfi,Apartment,3,1,"Heating,Elevator",95000
74,2,1,Constantine,Ali Mendjeli,Apartment,6,1,"Elevator,Security 24/7",68000
156,3,2,Constantine,Constantine City,Apartment,2,0,"Parking,Air Conditioning,Heating",81000
338,4,2,M'Sila,Magra,Villa,0,0,"Parking,Wifi",144000
85,3,2,Algiers,Bab Ezzouar,Apartment,6,0,"Elevator,Security 24/7,Air Conditioning,Wifi",71500
41,1,2,Algiers,Bab Ezzouar,Studio,0,1,"Heating,Elevator",57000
146,4,2,Oran,Bir El Djir,Apartment,6,0,"Parking,Elevator,Air Conditioning,Wifi",100500
65,2,2,Setif,Ain Arnat,Apartment,3,0,"Security 24/7,Air Conditioning,Parking,Elevator,Wifi",36000
40,1,1,M'Sila,Magra,Studio,4,1,"Parking,Security 24/7,Wifi",17000
76,3,1,Setif,El Eulma,Apartment,4,1,"Heating,Elevator,Wifi",64000
41,1,2,Oran,Akid Lotfi,Studio,1,0,"Heating,Security 24/7,Air Conditioning",28500
145,2,2,Oran,Akid Lotfi,Apartment,3,0,"Heating,Elevator",88000
116,4,2,Setif,Setif City,Apartment,8,0,"Elevator,Air Conditioning",67000
80,3,2,Oran,Akid Lotfi,Apartment,6,1,"Heating,Elevator,Parking",80000
133,4,2,M'Sila,M'Sila City,Apartment,5,0,"Parking,Elevator,Wifi,Air Conditioning",51000
369,4,2,Setif,El Eulma,Villa,0,0,"Heating,Security 24/7,Wifi,Parking",216000
134,4,2,Oran,Oran City,Apartment,1,0,"Heating,Elevator",97000
51,1,2,Setif,Setif City,Studio,1,0,"Elevator,Security 24/7,Wifi,Air Conditioning",23500
33,1,2,Setif,Setif City,Studio,0,0,"Parking,Wifi",21000
50,1,1,M'Sila,M'Sila City,Studio,0,0,"Parking,Elevator,Security 24/7,Wifi",17500
41,1,2,Setif,Ain Arnat,Studio,1,0,"Parking,Elevator,Security 24/7,Wifi",24000
420,8,2,M'Sila,Magra,Villa,0,0,"Elevator,Air Conditioning",183500
66,4,1,Oran,Es Senia,Apartment,3,1,Air Conditioning,98500
75,3,2,Constantine,Constantine City,Apartment,3,1,Elevator,76000
128,3,1,M'Sila,M'Sila City,Apartment,3,0,"Elevator,Wifi",45500
405,6,1,Algiers,Hydra,Villa,0,0,"Parking,Elevator,Air Conditioning",420000
47,1,2,M'Sila,Magra,Studio,3,1,Parking,27500
137,2,2,Algiers,Sidi M'Hamed,Apartment,8,0,"Heating,Elevator,Wifi",107500
150,4,2,Oran,Akid Lotfi,Apartment,5,0,"Parking,Security 24/7,Air Conditioning,Heating",95500
114,2,1,Setif,El Eulma,Apartment,8,1,"Heating,Elevator,Wifi",73000
52,1,2,Oran,Akid Lotfi,Studio,3,0,"Air Conditioning,Wifi",33000
96,2,2,Constantine,El Khroub,Apartment,2,0,"Elevator,Wifi,Air Conditioning",54500
127,4,1,Algiers,Bab Ezzouar,Apartment,1,1,Wifi,191000
124,2,1,Setif,El Eulma,Apartment,6,0,Elevator,59000
97,4,2,M'Sila,Magra,Apartment,2,1,"Parking,Security 24/7",65000
50,1,2,Algiers,El Biar,Studio,3,1,"Elevator,Wifi",64500
129,2,2,Constantine,Constantine City,Apartment,2,0,"Parking,Air Conditioning,Heating",71000
157,2,1,M'Sila,M'Sila City,Apartment,7,1,"Security 24/7,Air Conditioning",69500
360,5,2,Constantine,El Khroub,Villa,0,1,"Parking,Security 24/7,Air Conditioning",387000
37,1,2,Algiers,Zeralda,Studio,4,0,Air Conditioning,31000
116,4,1,Constantine,Constantine City,Apartment,1,0,"Elevator,Security 24/7,Wifi,Air Conditioning",75000
118,3,1,Algiers,Sidi M'Hamed,Apartment,6,0,"Heating,Air Conditioning,Parking,Elevator,Wifi",102500
131,3,1,Constantine,Ali Mendjeli,Apartment,1,0,"Parking,Elevator",74000
89,4,1,Constantine,Constantine City,Apartment,3,0,"Heating,Security 24/7,Parking,Elevator,Wifi",61000
366,4,2,M'Sila,Boussaada,Villa,0,1,"Security 24/7,Wifi",232500
33,1,1,M'Sila,Boussaada,Studio,0,1,"Parking,Elevator,Wifi",19500
227,5,1,Oran,Es Senia,Villa,0,0,"Heating,Air Conditioning",223000
63,3,1,Constantine,Constantine City,Apartment,6,1,"Elevator,Security 24/7,Wifi",69500
63,4,2,Setif,El Eulma,Apartment,2,1,"Heating,Elevator,Air Conditioning",73500
76,2,2,Constantine,Ali Mendjeli,Apartment,2,0,"Elevator,Security 24/7",42500
376,7,2,Setif,Setif City,Villa,0,0,"Heating,Elevator",239000
64,3,1,Setif,Ain Arnat,Apartment,6,0,"Heating,Elevator,Wifi",47000
100,4,1,Constantine,El Khroub,Apartment,3,0,"Parking,Elevator,Security 24/7,Air Conditioning",72500
49,1,2,Oran,Es Senia,Studio,0,0,Elevator,27500
97,3,2,Constantine,Ali Mendjeli,Apartment,4,1,"Heating,Wifi",83000
61,3,2,Setif,Setif City,Apartment,8,0,"Security 24/7,Wifi,Air Conditioning",30500
86,3,1,Setif,Ain Arnat,Apartment,6,0,"Parking,Elevator,Security 24/7,Wifi",42500
51,1,1,Algiers,Sidi M'Hamed,Studio,4,0,"Heating,Wifi,Air Conditioning,Parking",36000
156,2,1,Oran,Es Senia,Apartment,6,1,"Parking,Elevator,Wifi,Air Conditioning",148000
110,3,2,M'Sila,Boussaada,Apartment,1,0,"Parking,Elevator,Security 24/7,Wifi",42500
47,1,2,Constantine,El Khroub,Studio,3,0,"Elevator,Security 24/7",25500
64,3,1,M'Sila,Boussaada,Apartment,0,0,"Parking,Security 24/7,Wifi,Air Conditioning",23500
105,2,1,Oran,Bir El Djir,Apartment,7,0,"Parking,Security 24/7,Air Conditioning,Wifi",57000
68,4,1,Algiers,El Biar,Apartment,5,0,"Parking,Elevator",86500
90,3,1,M'Sila,Boussaada,Apartment,4,0,Air Conditioning,31500
86,3,1,Oran,Es Senia,Apartment,1,1,"Parking,Elevator,Security 24/7",103000
112,3,1,Constantine,Constantine City,Apartment,1,1,"Heating,Elevator,Security 24/7,Air Conditioning",103000
38,1,1,M'Sila,Magra,Studio,2,1,"Heating,Elevator,Wifi,Air Conditioning",27000
177,7,2,Oran,Es Senia,Villa,0,1,"Heating,Security 24/7,Parking",328000
158,2,1,M'Sila,M'Sila City,Apartment,1,1,"Security 24/7,Wifi",80500
107,4,2,Oran,Es Senia,Apartment,1,1,Elevator,130000
148,3,2,M'Sila,M'Sila City,Apartment,2,1,"Heating,Elevator,Air Conditioning,Parking",76500
100,3,2,Oran,Es Senia,Apartment,5,0,"Parking,Elevator,Security 24/7",75500
198,8,1,Setif,El Eulma,Villa,0,0,"Parking,Air Conditioning",177000
392,4,2,Setif,El Eulma,Villa,0,1,Air Conditioning,350000
34,1,1,Oran,Akid Lotfi,Studio,4,0,Elevator,25000
84,4,1,Constantine,Ali Mendjeli,Apartment,5,1,"Heating,Air Conditioning",79500
121,3,2,Setif,Setif City,Apartment,5,0,"Heating,Elevator",65500
156,2,1,M'Sila,Magra,Apartment,7,0,"Elevator,Wifi",49000
89,2,1,Oran,Es Senia,Apartment,1,1,"Heating,Security 24/7,Air Conditioning,Parking,Elevator",92500
100,4,1,Algiers,Zeralda,Apartment,1,0,"Parking,Security 24/7,Wifi,Heating",104500
116,3,2,Constantine,El Khroub,Apartment,7,0,"Parking,Elevator,Security 24/7,Heating",63000
144,3,1,Oran,Oran City,Apartment,5,0,"Heating,Elevator,Wifi,Parking",97000
134,4,2,Algiers,Hydra,Apartment,7,1,"Parking,Security 24/7,Wifi,Heating",172500
100,2,1,Constantine,Ali Mendjeli,Apartment,2,1,"Elevator,Security 24/7",87500
72,2,1,Constantine,Ali Mendjeli,Apartment,6,0,"Elevator,Security 24/7",42000
61,2,2,Algiers,Hydra,Apartment,5,1,"Elevator,Wifi",95000
81,4,1,M'Sila,Magra,Apartment,6,0,"Elevator,Air Conditioning",41000
111,3,1,Setif,Setif City,Apartment,8,1,"Heating,Air Conditioning,Parking",79500
32,1,2,M'Sila,M'Sila City,Studio,2,0,Air Conditioning,15000
104,4,1,Algiers,Hydra,Apartment,5,1,"Heating,Elevator,Air Conditioning,Wifi",148000
48,1,2,Algiers,Sidi M'Hamed,Studio,1,0,"Parking,Heating",42500
149,3,1,Algiers,Zeralda,Apartment,8,0,"Security 24/7,Air Conditioning",112000
41,1,1,Oran,Es Senia,Studio,3,0,"Elevator,Air Conditioning",31500
147,4,2,Setif,Setif City,Apartment,0,0,"Parking,Elevator,Security 24/7",78000
120,3,1,Constantine,El Khroub,Apartment,3,1,"Elevator,Security 24/7",108000
41,1,2,Constantine,Constantine City,Studio,0,0,"Parking,Security 24/7",22000
147,3,2,M'Sila,Magra,Apartment,0,0,"Heating,Elevator,Security 24/7,Wifi",51500
155,3,2,Algiers,Bab Ezzouar,Apartment,7,0,"Parking,Elevator,Security 24/7,Wifi",133500
145,2,1,Algiers,Hydra,Apartment,7,1,"Heating,Elevator,Security 24/7",178500
73,4,1,Oran,Es Senia,Apartment,0,0,Elevator,66000
387,4,1,Constantine,Ali Mendjeli,Villa,0,1,Parking,393000
93,2,2,Setif,Ain Arnat,Apartment,3,1,"Parking,Elevator,Wifi",72000
99,3,2,Setif,Ain Arnat,Apartment,2,0,"Heating,Elevator,Air Conditioning",55000
68,2,1,M'Sila,Boussaada,Apartment,5,0,"Parking,Elevator",28500
113,4,2,Algiers,El Biar,Apartment,7,0,"Elevator,Security 24/7",97500
91,3,1,Setif,Ain Arnat,Apartment,1,1,"Elevator,Wifi,Air Conditioning",81500
249,6,1,Algiers,Hydra,Villa,0,0,"Parking,Wifi,Air Conditioning",315500
74,3,1,M'Sila,Boussaada,Apartment,1,0,"Heating,Security 24/7,Wifi,Parking",31000
133,4,2,Oran,Oran City,Apartment,8,1,"Heating,Security 24/7,Wifi,Air Conditioning",135500
80,3,1,Setif,Setif City,Apartment,2,1,"Elevator,Wifi",71500
80,3,2,Setif,El Eulma,Apartment,1,0,Security 24/7,45000
41,1,2,Setif,El Eulma,Studio,4,0,"Heating,Elevator,Wifi",15500
86,3,1,Setif,El Eulma,Apartment,7,1,"Heating,Elevator,Wifi",77500
87,4,2,M'Sila,Boussaada,Apartment,6,1,Wifi,51500
63,4,1,Constantine,El Khroub,Apartment,3,1,"Heating,Elevator",80500
202,5,1,M'Sila,Magra,Villa,0,1,"Heating,Elevator,Air Conditioning",173000
48,1,1,Oran,Oran City,Studio,3,1,"Parking,Elevator,Wifi",52500
107,2,1,Setif,Setif City,Apartment,8,1,"Heating,Elevator,Wifi,Parking",83000
389,5,2,Setif,El Eulma,Villa,0,0,"Parking,Elevator,Security 24/7",230500
152,4,2,Setif,Ain Arnat,Apartment,1,1,"Elevator,Security 24/7,Wifi,Air Conditioning",127000
86,2,2,Constantine,Constantine City,Apartment,3,0,"Parking,Elevator,Security 24/7,Air Conditioning",49000
44,1,2,Setif,Ain Arnat,Studio,4,1,"Parking,Elevator,Wifi",33500
105,3,1,Setif,El Eulma,Apartment,7,0,"Heating,Elevator,Security 24/7,Wifi",52000
152,2,2,M'Sila,M'Sila City,Apartment,0,1,Security 24/7,71500
126,4,2,Oran,Es Senia,Apartment,8,0,"Heating,Wifi,Air Conditioning",83500
63,2,1,Algiers,Zeralda,Apartment,7,0,"Elevator,Security 24/7,Wifi,Air Conditioning",64000
114,4,1,M'Sila,Magra,Apartment,7,1,Elevator,73000
119,4,1,Constantine,Constantine City,Apartment,7,0,"Heating,Elevator,Air Conditioning,Parking",76000
40,1,2,Constantine,El Khroub,Studio,4,0,Air Conditioning,22500
145,3,2,Constantine,Constantine City,Apartment,7,0,"Heating,Air Conditioning,Wifi,Parking",68500
152,3,2,Algiers,Bab Ezzouar,Apartment,3,1,"Parking,Elevator,Air Conditioning",203000
46,1,1,M'Sila,Boussaada,Studio,0,0,"Heating,Wifi",18000
141,2,2,Algiers,El Biar,Apartment,3,1,"Heating,Elevator",175500
45,1,2,Algiers,Hydra,Studio,2,1,"Heating,Air Conditioning,Parking",64000
46,1,1,Oran,Bir El Djir,Studio,0,1,"Elevator,Security 24/7",53500
194,7,2,Setif,Setif City,Villa,0,0,"Heating,Parking",169000
113,2,2,Algiers,Hydra,Apartment,7,0,"Elevator,Wifi",96000
98,2,1,M'Sila,Magra,Apartment,0,0,"Elevator,Air Conditioning",32000
243,4,2,Oran,Oran City,Villa,0,1,"Heating,Security 24/7,Air Conditioning",351000
142,3,1,Algiers,El Biar,Apartment,4,0,"Parking,Elevator,Security 24/7,Heating",127000
36,1,1,Oran,Akid Lotfi,Studio,4,1,"Heating,Security 24/7,Air Conditioning,Wifi",36500
134,3,1,Oran,Akid Lotfi,Apartment,6,1,"Heating,Security 24/7,Wifi",125000
89,4,1,Constantine,Constantine City,Apartment,8,0,Parking,56000
111,4,2,Constantine,Constantine City,Apartment,1,0,Security 24/7,71000
145,2,1,Algiers,Bab Ezzouar,Apartment,3,0,"Parking,Elevator",116000
159,2,1,Algiers,Bab Ezzouar,Apartment,4,1,"Heating,Security 24/7,Air Conditioning,Parking,Elevator",194500
105,2,1,Oran,Bir El Djir,Apartment,0,0,"Parking,Security 24/7,Air Conditioning",69000
137,2,1,Setif,El Eulma,Apartment,0,0,"Heating,Elevator,Parking",59000
40,1,1,M'Sila,M'Sila City,Studio,2,1,Heating,26000
131,4,2,Constantine,Ali Mendjeli,Apartment,7,0,Elevator,74000
70,4,2,Oran,Bir El Djir,Apartment,0,1,"Parking,Elevator",102000
129,4,2,Setif,El Eulma,Apartment,7,0,"Parking,Security 24/7",65000
61,3,2,M'Sila,M'Sila City,Apartment,6,0,"Parking,Elevator",25500
298,7,2,M'Sila,Magra,Villa,0,0,"Heating,Air Conditioning",149500
136,3,1,Constantine,Constantine City,Apartment,1,0,"Elevator,Air Conditioning",76000
98,3,1,Algiers,El Biar,Apartment,2,0,"Elevator,Wifi",93500
140,3,1,Oran,Oran City,Apartment,7,1,"Parking,Elevator,Security 24/7",148000
99,2,1,Constantine,Constantine City,Apartment,3,0,"Heating,Elevator,Security 24/7,Air Conditioning",57000
36,1,2,Algiers,Bab Ezzouar,Studio,2,1,Elevator,53500
133,2,1,M'Sila,Magra,Apartment,3,1,Elevator,68500
81,2,2,Setif,Ain Arnat,Apartment,6,0,"Heating,Security 24/7,Air Conditioning,Parking",34500
108,2,2,Algiers,Hydra,Apartment,2,0,Security 24/7,94000
87,3,2,M'Sila,Boussaada,Apartment,5,0,"Heating,Elevator,Wifi,Parking",29500
60,4,1,Oran,Bir El Djir,Apartment,4,0,"Heating,Elevator,Security 24/7",58000
143,2,2,Constantine,Constantine City,Apartment,0,1,Air Conditioning,110500
155,4,1,Setif,Setif City,Apartment,0,1,"Parking,Elevator,Air Conditioning",126500
84,4,2,M'Sila,Boussaada,Apartment,8,1,"Heating,Elevator,Wifi",62500
91,3,2,Oran,Es Senia,Apartment,0,0,"Parking,Elevator,Security 24/7,Wifi",67500
79,2,2,Setif,Ain Arnat,Apartment,1,0,"Parking,Elevator,Heating",43500
129,3,2,M'Sila,Magra,Apartment,3,0,"Parking,Elevator,Security 24/7,Air Conditioning",50500
148,4,1,Oran,Es Senia,Apartment,8,0,Elevator,89500
144,3,1,Algiers,Hydra,Apartment,1,1,"Elevator,Security 24/7",190500
69,4,1,M'Sila,M'Sila City,Apartment,5,0,"Heating,Security 24/7,Wifi,Parking",30000
419,5,1,Oran,Oran City,Villa,0,0,"Security 24/7,Wifi,Air Conditioning",320500
73,4,1,Algiers,Zeralda,Apartment,8,0,"Parking,Security 24/7,Wifi,Air Conditioning",72000
86,3,2,M'Sila,Boussaada,Apartment,4,1,Elevator,53000
151,3,2,Oran,Bir El Djir,Apartment,2,0,Elevator,99000
374,8,2,Constantine,Ali Mendjeli,Villa,0,0,"Parking,Wifi",274500
67,4,1,Algiers,Zeralda,Apartment,3,0,"Parking,Elevator,Security 24/7,Air Conditioning",84000
41,1,2,Algiers,Sidi M'Hamed,Studio,1,0,Wifi,38500
154,3,1,M'Sila,Boussaada,Apartment,8,0,"Elevator,Security 24/7",54000
282,8,2,Algiers,Hydra,Villa,0,0,Security 24/7,362000
69,2,1,Algiers,Sidi M'Hamed,Apartment,6,0,Air Conditioning,56500
135,3,2,Constantine,El Khroub,Apartment,3,0,"Security 24/7,Air Conditioning",75000
46,1,1,Setif,Ain Arnat,Studio,3,1,"Elevator,Security 24/7,Air Conditioning",38000
30,1,2,M'Sila,M'Sila City,Studio,3,0,Wifi,15000
80,2,1,M'Sila,M'Sila City,Apartment,8,0,"Heating,Elevator,Security 24/7,Air Conditioning",25500
128,2,2,Algiers,Hydra,Apartment,8,1,"Parking,Elevator,Security 24/7,Heating",142500
